tmtops3a	tmtops3a
vgll1	vgll1
adgrg4a	adgrg4a
LOC129160269	LOC129160269
map7d3	map7d3
fhl1a	fhl1a
slc9a6a	slc9a6a
taf7	taf7
LOC107378992	LOC107378992
drp2	drp2
LOC107379018	LOC107379018
cenpi	cenpi
tmem35	tmem35
mars2	mars2
med12	med12
wu:fb13g09	wu:fb13g09
LOC129162897	LOC129162897
enox2	enox2
LOC107379097	LOC107379097
smyd5	smyd5
sfxn5b	sfxn5b
LOC129162898	LOC129162898
LOC107374723	LOC107374723
LOC107379144	LOC107379144
shisa3	shisa3
atp8a1	atp8a1
grxcr1a	grxcr1a
slc30a9	slc30a9
gsr	gsr
LOC107379224	LOC107379224
LOC107379234	LOC107379234
hs3st1	hs3st1
LOC129162900	LOC129162900
rab28	rab28
LOC129162901	LOC129162901
nkx3-2	nkx3-2
bod1l1	bod1l1
trnal-aag	trnal-aag
aurkb	aurkb
LOC107379313	LOC107379313
cops6	cops6
and3	and3
mcm7	mcm7
LOC107379349	LOC107379349
gpc2	gpc2
LOC107379381	LOC107379381
LOC107379389	LOC107379389
LOC107374738	LOC107374738
LOC107374745	LOC107374745
LOC107382136	LOC107382136
LOC107379411	LOC107379411
LOC107379421	LOC107379421
LOC107379427	LOC107379427
slit3	slit3
fgfrl1a	fgfrl1a
LOC107379479	LOC107379479
LOC107379514	LOC107379514
si:ch211-255i20.3	si:ch211-255i20.3
spon2b	spon2b
LOC129160375	LOC129160375
LOC129160391	LOC129160391
LOC107379536	LOC107379536
maea	maea
LOC129162903	LOC129162903
LOC129162902	LOC129162902
LOC107379568	LOC107379568
LOC107379577	LOC107379577
klhl3	klhl3
fam13b	fam13b
cxcl14	cxcl14
LOC129159752	LOC129159752
LOC129160438	LOC129160438
eif4ea	eif4ea
LOC107379637	LOC107379637
gar1	gar1
LOC107379668	LOC107379668
pitx2	pitx2
LOC129162906	LOC129162906
elovl6	elovl6
LOC129162905	LOC129162905
LOC129162904	LOC129162904
egf	egf
lrit3a	lrit3a
gpm6aa	gpm6aa
spata4	spata4
asb5a	asb5a
ctso	ctso
tdo2a	tdo2a
si:dkey-237h12.3	si:dkey-237h12.3
LOC107382172	LOC107382172
aga	aga
neil3	neil3
pdgfc	pdgfc
glrbb	glrbb
gria2b	gria2b
gask1b	gask1b
tmem144b	tmem144b
rxfp1	rxfp1
etfdh	etfdh
ppid	ppid
LOC107380005	LOC107380005
LOC129162907	LOC129162907
LOC107380050	LOC107380050
rapgef2b	rapgef2b
LOC107374790	LOC107374790
LOC129162908	LOC129162908
LOC107395756	LOC107395756
fstl5	fstl5
qdpra	qdpra
ldb2a	ldb2a
tapt1a	tapt1a
prom1a	prom1a
fgfbp2a	fgfbp2a
fgfbp1a	fgfbp1a
anxa5a	anxa5a
ccna2	ccna2
bbs7	bbs7
tmem33	tmem33
LOC129162909	LOC129162909
phox2bb	phox2bb
LOC107380209	LOC107380209
LOC107382187	LOC107382187
nanos1	nanos1
lbx2	lbx2
pcgf1	pcgf1
LOC129162910	LOC129162910
fgf24	fgf24
npm1b	npm1b
tlx2	tlx2
adad1	adad1
LOC129162911	LOC129162911
cetn4	cetn4
bbs12	bbs12
fgf2	fgf2
nudt6	nudt6
spata5	spata5
LOC129162912	LOC129162912
LOC129162913	LOC129162913
spry1	spry1
LOC129162914	LOC129162914
ankrd50	ankrd50
LOC129162916	LOC129162916
LOC129162915	LOC129162915
LOC129162917	LOC129162917
LOC107380352	LOC107380352
LOC129160544	LOC129160544
LOC129162918	LOC129162918
LOC129162919	LOC129162919
LOC129162920	LOC129162920
LOC107380371	LOC107380371
leprotl1	leprotl1
srp72	srp72
LOC107380413	LOC107380413
arl9	arl9
LOC129162921	LOC129162921
LOC107380431	LOC107380431
hopx	hopx
LOC107380444	LOC107380444
sec24b	sec24b
LOC107380479	LOC107380479
LOC107380472	LOC107380472
slc49a3	slc49a3
LOC107374379	LOC107374379
LOC107375917	LOC107375917
LOC129162922	LOC129162922
LOC107382200	LOC107382200
cplx2b	cplx2b
smu1a	smu1a
cpxm1b	cpxm1b
elp1	elp1
arhgef37	arhgef37
LOC129162923	LOC129162923
LOC129162924	LOC129162924
LOC129162925	LOC129162925
LOC129159770	LOC129159770
LOC129162926	LOC129162926
LOC107382205	LOC107382205
ppargc1b	ppargc1b
LOC129162927	LOC129162927
pde6a	pde6a
slc26a2	slc26a2
rasal3	rasal3
LOC107380604	LOC107380604
htr4	htr4
LOC107372788	LOC107372788
LOC107380640	LOC107380640
LOC129159778	LOC129159778
lman2	lman2
LOC129162929	LOC129162929
fat2	fat2
mtnr1al	mtnr1al
slc36a1	slc36a1
atox1	atox1
sparc	sparc
LOC129162930	LOC129162930
g3bp1	g3bp1
glra1	glra1
LOC129162932	LOC129162932
LOC129162931	LOC129162931
LOC129162933	LOC129162933
LOC129162934	LOC129162934
LOC129162935	LOC129162935
LOC107397332	LOC107397332
LOC129162936	LOC129162936
slc25a48	slc25a48
LOC107395826	LOC107395826
LOC107395827	LOC107395827
LOC129162939	LOC129162939
thoc3	thoc3
shtn3	shtn3
gm2a	gm2a
LOC129162938	LOC129162938
pcdh12	pcdh12
LOC107390651	LOC107390651
LOC129162940	LOC129162940
LOC107380771	LOC107380771
LOC107390909	LOC107390909
LOC107382235	LOC107382235
LOC129160569	LOC129160569
LOC129162943	LOC129162943
tmem216	tmem216
tmed9	tmed9
b4galt7	b4galt7
LOC129162945	LOC129162945
emx3	emx3
ccdc69	ccdc69
ltc4s	ltc4s
maml1	maml1
canx	canx
mgat4b	mgat4b
LOC107380880	LOC107380880
nfkb1	nfkb1
LOC107380908	LOC107380908
LOC129162946	LOC129162946
LOC107380922	LOC107380922
LOC129162947	LOC129162947
matr3l1.1	matr3l1.1
matr3l1.2	matr3l1.2
LOC107380982	LOC107380982
LOC129162948	LOC129162948
neurog1	neurog1
LOC129162950	LOC129162950
LOC107374837	LOC107374837
tbc1d2	tbc1d2
slc44a1b	slc44a1b
abca1b	abca1b
nipsnap3a	nipsnap3a
noa1	noa1
arap3	arap3
stard15	stard15
tgfbi	tgfbi
b4galt1l	b4galt1l
exosc3	exosc3
rest	rest
LOC107381117	LOC107381117
rnf130	rnf130
LOC107381130	LOC107381130
mrnip	mrnip
sqstm1	sqstm1
rnf4	rnf4
selenot2	selenot2
LOC107381217	LOC107381217
polr2b	polr2b
prl2	prl2
hspa14	hspa14
b2m	b2m
rint1	rint1
lemd3	lemd3
msrb3	msrb3
dera	dera
lmo3	lmo3
arhgef39	arhgef39
il17ra1a	il17ra1a
LOC129162951	LOC129162951
tmem121b	tmem121b
mkrn1	mkrn1
LOC107381327	LOC107381327
tmem178bb	tmem178bb
LOC107381344	LOC107381344
mrps33	mrps33
braf	braf
large1	large1
LOC107381385	LOC107381385
recql	recql
golt1ba	golt1ba
LOC107381440	LOC107381440
gys2	gys2
tmtc1	tmtc1
ipo8	ipo8
LOC107374876	LOC107374876
mkln1	mkln1
LOC129162952	LOC129162952
chst11	chst11
slc41a2b	slc41a2b
nopchap1	nopchap1
aldh1l2	aldh1l2
samm50l	samm50l
scube1	scube1
LOC129162953	LOC129162953
mpped1	mpped1
atp23	atp23
LOC129162954	LOC129162954
lrig3	lrig3
LOC107381814	LOC107381814
LOC129160588	LOC129160588
LOC129162955	LOC129162955
tafa2	tafa2
LOC129162956	LOC129162956
etv6	etv6
LOC107374900	LOC107374900
LOC107381859	LOC107381859
LOC129163077	LOC129163077
LOC107381870	LOC107381870
LOC129163078	LOC129163078
rerg	rerg
LOC129163079	LOC129163079
plxnc1	plxnc1
cep83	cep83
hcfc2	hcfc2
elk3	elk3
cdk17	cdk17
phyh	phyh
ucmaa	ucmaa
mcm10	mcm10
atp7b	atp7b
LOC129162957	LOC129162957
trnar-ucu_3	trnar-ucu_3
trnar-ccu	trnar-ccu
trnar-ccu_1	trnar-ccu_1
trnar-ucu_4	trnar-ucu_4
trnar-ccu_2	trnar-ccu_2
trnar-ucu_5	trnar-ucu_5
trnar-ucu_6	trnar-ucu_6
trnar-ccu_3	trnar-ccu_3
trnar-ucu_7	trnar-ucu_7
trnar-ccu_4	trnar-ccu_4
trnar-ucu_8	trnar-ucu_8
trnar-ccu_5	trnar-ccu_5
trnar-ucu_9	trnar-ucu_9
trnar-ccu_6	trnar-ccu_6
trnar-ucu_10	trnar-ucu_10
trnar-ccu_7	trnar-ccu_7
trnar-ucu_11	trnar-ucu_11
trnar-ucu_12	trnar-ucu_12
trnar-ucu_13	trnar-ucu_13
trnar-ccu_8	trnar-ccu_8
trnar-ucu_14	trnar-ucu_14
trnar-ccu_9	trnar-ccu_9
trnar-ucu_15	trnar-ucu_15
trnar-ucu_16	trnar-ucu_16
trnar-ccu_10	trnar-ccu_10
trnar-ucu_17	trnar-ucu_17
trnar-ccu_11	trnar-ccu_11
trnar-ucu_18	trnar-ucu_18
trnar-ccu_12	trnar-ccu_12
trnar-ccu_13	trnar-ccu_13
trnar-ucu_19	trnar-ucu_19
trnar-ccu_14	trnar-ccu_14
trnar-ucu_20	trnar-ucu_20
trnar-ccu_15	trnar-ccu_15
trnar-ucu_21	trnar-ucu_21
trnar-ccu_16	trnar-ccu_16
trnar-ucu_22	trnar-ucu_22
trnar-ccu_17	trnar-ccu_17
trnar-ucu_23	trnar-ucu_23
trnar-ccu_18	trnar-ccu_18
trnar-ucu_24	trnar-ucu_24
trnar-ccu_19	trnar-ccu_19
trnar-ucu_25	trnar-ucu_25
trnar-ccu_20	trnar-ccu_20
trnar-ucu_26	trnar-ucu_26
trnar-ucu_27	trnar-ucu_27
trnar-ccu_21	trnar-ccu_21
trnar-ucu_28	trnar-ucu_28
trnar-ccu_22	trnar-ccu_22
trnar-ucu_29	trnar-ucu_29
trnar-ccu_23	trnar-ccu_23
trnar-ucu_30	trnar-ucu_30
trnar-ccu_24	trnar-ccu_24
trnar-ucu_31	trnar-ucu_31
trnar-ccu_25	trnar-ccu_25
trnar-ucu_32	trnar-ucu_32
trnar-ucu_33	trnar-ucu_33
trnar-ccu_26	trnar-ccu_26
trnar-ucu_34	trnar-ucu_34
trnar-ccu_27	trnar-ccu_27
trnar-ucu_35	trnar-ucu_35
trnar-ccu_28	trnar-ccu_28
trnar-ucu_36	trnar-ucu_36
trnar-ccu_29	trnar-ccu_29
trnar-ucu_37	trnar-ucu_37
trnar-ccu_30	trnar-ccu_30
trnar-ucu_38	trnar-ucu_38
trnar-ccu_31	trnar-ccu_31
trnar-ucu_39	trnar-ucu_39
trnar-ccu_32	trnar-ccu_32
trnar-ucu_40	trnar-ucu_40
trnar-ccu_33	trnar-ccu_33
trnar-ucu_41	trnar-ucu_41
trnar-ccu_34	trnar-ccu_34
trnar-ucu_42	trnar-ucu_42
trnar-ccu_35	trnar-ccu_35
trnar-ucu_43	trnar-ucu_43
trnar-ucu_44	trnar-ucu_44
trnar-ccu_36	trnar-ccu_36
trnar-ucu_45	trnar-ucu_45
trnar-ccu_37	trnar-ccu_37
trnar-ucu_46	trnar-ucu_46
trnar-ccu_38	trnar-ccu_38
trnar-ucu_47	trnar-ucu_47
trnar-ccu_39	trnar-ccu_39
trnar-ucu_48	trnar-ucu_48
trnar-ccu_40	trnar-ccu_40
trnar-ucu_49	trnar-ucu_49
trnar-ccu_41	trnar-ccu_41
trnar-ucu_50	trnar-ucu_50
trnar-ccu_42	trnar-ccu_42
trnar-ucu_51	trnar-ucu_51
trnar-ccu_43	trnar-ccu_43
trnar-ucu_52	trnar-ucu_52
trnar-ccu_44	trnar-ccu_44
trnar-ucu_53	trnar-ucu_53
trnar-ccu_45	trnar-ccu_45
trnar-ucu_54	trnar-ucu_54
trnar-ccu_46	trnar-ccu_46
trnar-ucu_55	trnar-ucu_55
trnar-ccu_47	trnar-ccu_47
trnar-ucu_56	trnar-ucu_56
trnar-ccu_48	trnar-ccu_48
trnar-ucu_57	trnar-ucu_57
trnar-ccu_49	trnar-ccu_49
trnar-ucu_58	trnar-ucu_58
trnar-ccu_50	trnar-ccu_50
trnar-ucu_59	trnar-ucu_59
trnar-ccu_51	trnar-ccu_51
trnar-ccu_52	trnar-ccu_52
trnar-ccg	trnar-ccg
trnar-ccu_53	trnar-ccu_53
trnar-ucu_60	trnar-ucu_60
trnar-ccu_54	trnar-ccu_54
trnar-ucu_61	trnar-ucu_61
trnar-ccu_55	trnar-ccu_55
trnar-ucu_62	trnar-ucu_62
trnar-ccu_56	trnar-ccu_56
trnar-ucu_63	trnar-ucu_63
trnar-ccu_57	trnar-ccu_57
trnar-ucu_64	trnar-ucu_64
trnar-ccu_58	trnar-ccu_58
trnar-ucu_65	trnar-ucu_65
trnar-ccu_59	trnar-ccu_59
trnar-ucu_66	trnar-ucu_66
trnar-ucu_67	trnar-ucu_67
trnar-ucu_68	trnar-ucu_68
trnar-ucu_69	trnar-ucu_69
trnar-ucu_70	trnar-ucu_70
trnar-ucu_71	trnar-ucu_71
trnar-ucu_72	trnar-ucu_72
trnar-ucu_73	trnar-ucu_73
trnar-ucu_74	trnar-ucu_74
trnar-ucu_75	trnar-ucu_75
trnar-ucu_76	trnar-ucu_76
trnar-ccu_60	trnar-ccu_60
trnar-ucu_77	trnar-ucu_77
trnar-ucu_78	trnar-ucu_78
trnar-ccu_61	trnar-ccu_61
trnar-ccu_62	trnar-ccu_62
trnar-ucu_79	trnar-ucu_79
optn	optn
ccdc3a	ccdc3a
camk1da	camk1da
LOC129162958	LOC129162958
cdc123	cdc123
nudt5	nudt5
fbxo18	fbxo18
il15ra	il15ra
rbm17	rbm17
pfkfb3	pfkfb3
LOC129160600	LOC129160600
LOC129162959	LOC129162959
ntf3	ntf3
LOC129162960	LOC129162960
ano2b	ano2b
pik3cg	pik3cg
LOC107382741	LOC107382741
ptprz1b	ptprz1b
LOC107382774	LOC107382774
slc13a4	slc13a4
zgc:162331	zgc:162331
LOC107382796	LOC107382796
LOC107382821	LOC107382821
LOC129162961	LOC129162961
med21	med21
fgfr1op2	fgfr1op2
tm7sf3	tm7sf3
gas2l3	gas2l3
arid2	arid2
scaf11	scaf11
slc38a2	slc38a2
LOC129162963	LOC129162963
slc38a4	slc38a4
LOC107382957	LOC107382957
LOC107382964	LOC107382964
LOC107382977	LOC107382977
LOC107388068	LOC107388068
LOC107382276	LOC107382276
LOC107382985	LOC107382985
LOC129160608	LOC129160608
LOC107382991	LOC107382991
slc26a5	slc26a5
psmc2	psmc2
dnajc2	dnajc2
pmpcb	pmpcb
phax	phax
kcnc2	kcnc2
ccdc107	ccdc107
LOC129160612	LOC129160612
LOC129160616	LOC129160616
LOC129160618	LOC129160618
LOC129160624	LOC129160624
LOC129160627	LOC129160627
LOC129160630	LOC129160630
LOC129162964	LOC129162964
LOC129160635	LOC129160635
LOC129160639	LOC129160639
LOC129160641	LOC129160641
LOC129160643	LOC129160643
LOC129162965	LOC129162965
LOC107390542	LOC107390542
LOC129162966	LOC129162966
LOC107372846	LOC107372846
cmah	cmah
LOC129162968	LOC129162968
LOC129162967	LOC129162967
LOC129162969	LOC129162969
glipr1a	glipr1a
krr1	krr1
LOC107395692	LOC107395692
LOC107395693	LOC107395693
phlda1	phlda1
nap1l1	nap1l1
LOC107383078	LOC107383078
osbpl8	osbpl8
zdhhc17	zdhhc17
csrp2	csrp2
e2f7	e2f7
LOC107383164	LOC107383164
LOC107382306	LOC107382306
LOC107388082	LOC107388082
LOC107383174	LOC107383174
LOC107383185	LOC107383185
LOC129162970	LOC129162970
LOC107383253	LOC107383253
si:ch211-214j24.10	si:ch211-214j24.10
osgep	osgep
apex1	apex1
LOC107383262	LOC107383262
ppp6r2a	ppp6r2a
LOC107383321	LOC107383321
LOC107383313	LOC107383313
LOC107383353	LOC107383353
LOC107383363	LOC107383363
sbf1	sbf1
adm2a	adm2a
LOC129162971	LOC129162971
LOC107383423	LOC107383423
LOC129162973	LOC129162973
LOC129162972	LOC129162972
LOC107383431	LOC107383431
LOC107383453	LOC107383453
LOC107383460	LOC107383460
glt8d2	glt8d2
ankrd16	ankrd16
trnay-gua	trnay-gua
gdi2	gdi2
asb13a.1	asb13a.1
LOC129162974	LOC129162974
LOC107383503	LOC107383503
LOC107383518	LOC107383518
arl1	arl1
utp20	utp20
LOC107383533	LOC107383533
LOC107382352	LOC107382352
lyrm5a	lyrm5a
dnai7	dnai7
lrmp	lrmp
LOC129162976	LOC129162976
LOC129162975	LOC129162975
sox5	sox5
etnk1	etnk1
pyroxd1	pyroxd1
LOC107383614	LOC107383614
LOC107383622	LOC107383622
LOC107383631	LOC107383631
LOC107397312	LOC107397312
LOC107382370	LOC107382370
LOC107383640	LOC107383640
LOC107383666	LOC107383666
LOC107383678	LOC107383678
LOC107383712	LOC107383712
LOC129162978	LOC129162978
tprkb	tprkb
alg10	alg10
LOC107383748	LOC107383748
LOC107383741	LOC107383741
LOC107382380	LOC107382380
LOC107383761	LOC107383761
LOC129162979	LOC129162979
LOC107383791	LOC107383791
srr	srr
trmu	trmu
celsr1a	celsr1a
gramd4a	gramd4a
cerk	cerk
tbc1d22a	tbc1d22a
LOC107384232	LOC107384232
LOC129162980	LOC129162980
tafa5	tafa5
LOC129160669	LOC129160669
LOC129160674	LOC129160674
brd1a	brd1a
trnak-cuu	trnak-cuu
zbed4	zbed4
alg12	alg12
creld2	creld2
pim3	pim3
il17rel	il17rel
LOC107383948	LOC107383948
LOC107383954	LOC107383954
LOC107383981	LOC107383981
kdm5a	kdm5a
LOC107383989	LOC107383989
trim24	trim24
LOC107384015	LOC107384015
atxn10	atxn10
wnt7ba	wnt7ba
pparaa	pparaa
cdpf1	cdpf1
cdkn1ba	cdkn1ba
LOC107384075	LOC107384075
slc37a3	slc37a3
cdkn1d	cdkn1d
sapcd1	sapcd1
LOC107382405	LOC107382405
prdm4	prdm4
tmem209	tmem209
ahcyl2b	ahcyl2b
strip2	strip2
LOC129162981	LOC129162981
dhx57	dhx57
stmp1	stmp1
LOC107384182	LOC107384182
LOC107395350	LOC107395350
cald1a	cald1a
LOC129162983	LOC129162983
LOC129162982	LOC129162982
LOC107384201	LOC107384201
LOC107395854	LOC107395854
dock4b	dock4b
ifrd1	ifrd1
LOC129162984	LOC129162984
tmem168a	tmem168a
LOC129162985	LOC129162985
gpr85	gpr85
LOC129162986	LOC129162986
ppp1r3aa	ppp1r3aa
foxp2	foxp2
mdfic	mdfic
LOC129162987	LOC129162987
LOC129162988	LOC129162988
tfec	tfec
LOC107384342	LOC107384342
LOC107384350	LOC107384350
LOC107384359	LOC107384359
LOC107384365	LOC107384365
avpr2l	avpr2l
pnpla8	pnpla8
akap14	akap14
nrcama	nrcama
cntn1b	cntn1b
LOC129162989	LOC129162989
LOC129160679	LOC129160679
pdzrn4	pdzrn4
gxylt1b	gxylt1b
yaf2	yaf2
zcrb1	zcrb1
pphln1	pphln1
prickle1b	prickle1b
pus7l	pus7l
LOC107384561	LOC107384561
LOC107384600	LOC107384600
LOC107384610	LOC107384610
lrrc17	lrrc17
ccdc146	ccdc146
fgl2a	fgl2a
gsap	gsap
nampt1	nampt1
sypl1	sypl1
atxn7l1	atxn7l1
znf800b	znf800b
LOC129162991	LOC129162991
LOC129162990	LOC129162990
grm8a	grm8a
LOC129162993	LOC129162993
LOC129162994	LOC129162994
LOC129162995	LOC129162995
LOC129162996	LOC129162996
gpr37b	gpr37b
LOC129160695	LOC129160695
tmem229a	tmem229a
LOC107384740	LOC107384740
LOC107382422	LOC107382422
LOC129162997	LOC129162997
lmod2b	lmod2b
asb15b	asb15b
LOC107384762	LOC107384762
si:dkey-14d8.1	si:dkey-14d8.1
LOC107384780	LOC107384780
ints13	ints13
ano6	ano6
pwp1	pwp1
mrpl42	mrpl42
ube2nb	ube2nb
nudt4b	nudt4b
pkp2	pkp2
rassf8b	rassf8b
LOC129162999	LOC129162999
zgc:113263	zgc:113263
ptpn12	ptpn12
LOC107384960	LOC107384960
LOC107384987	LOC107384987
LOC107384969	LOC107384969
adipor2	adipor2
wnt5b	wnt5b
fbxl14b	fbxl14b
trnak-cuu_1	trnak-cuu_1
trnak-cuu_2	trnak-cuu_2
LOC107385030	LOC107385030
ninj2	ninj2
LOC107385095	LOC107385095
LOC129163000	LOC129163000
wnk1b	wnk1b
LOC107385139	LOC107385139
LOC107385152	LOC107385152
yeats4	yeats4
napepld	napepld
cpsf6	cpsf6
cacna2d4a	cacna2d4a
lrtm2a	lrtm2a
dcp1b	dcp1b
cacna1c	cacna1c
LOC107385273	LOC107385273
tspan33a	tspan33a
smo	smo
cax1	cax1
klhdc10	klhdc10
zc3hc1	zc3hc1
ube2h	ube2h
nrf1	nrf1
plxna4	plxna4
chchd3a	chchd3a
exoc4	exoc4
LOC129163081	LOC129163081
lrguk	lrguk
col7a1l	col7a1l
LOC129163082	LOC129163082
ucn3l	ucn3l
copg2	copg2
mest	mest
atp2b1a	atp2b1a
st8sia1	st8sia1
LOC107379801	LOC107379801
iqsec3a	iqsec3a
LOC107385512	LOC107385512
LOC107385521	LOC107385521
LOC107385532	LOC107385532
LOC129160742	LOC129160742
LOC107385544	LOC107385544
mettl25	mettl25
ccdc59	ccdc59
cracr2ab	cracr2ab
prmt8b	prmt8b
LOC129163001	LOC129163001
tspan11	tspan11
sema3aa	sema3aa
pcloa	pcloa
cacna2d1a	cacna2d1a
hgfa	hgfa
pax4	pax4
snd1	snd1
lrrc4.1	lrrc4.1
LOC129160748	LOC129160748
LOC107388171	LOC107388171
LOC107385714	LOC107385714
LOC107385704	LOC107385704
prrt4b	prrt4b
impdh1b	impdh1b
LOC107385758	LOC107385758
si:dkey-159a18.1	si:dkey-159a18.1
fam3c	fam3c
LOC129163003	LOC129163003
LOC129163002	LOC129163002
LOC107385788	LOC107385788
btg1	btg1
LOC107382464	LOC107382464
dcn	dcn
lum	lum
kera	kera
epyc	epyc
si:dkeyp-38g8.5	si:dkeyp-38g8.5
si:ch211-244b2.4	si:ch211-244b2.4
si:ch211-244b2.3	si:ch211-244b2.3
scyl2	scyl2
depdc4	depdc4
tcp11l2	tcp11l2
apaf1	apaf1
anks1b	anks1b
LOC129163004	LOC129163004
bltp3b	bltp3b
ckap4	ckap4
ikbip	ikbip
arfgap3	arfgap3
LOC129163005	LOC129163005
pacsin2	pacsin2
ttll1	ttll1
trnay-gua_1	trnay-gua_1
bik	bik
mcat	mcat
def6c	def6c
LOC107386096	LOC107386096
LOC107386102	LOC107386102
washc3	washc3
dram1	dram1
LOC107386137	LOC107386137
gnptab	gnptab
chpt1	chpt1
mybpc1	mybpc1
LOC107386198	LOC107386198
spi2	spi2
spic	spic
si:ch211-214j24.14	si:ch211-214j24.14
atp6v1e1b	atp6v1e1b
ada2b	ada2b
LOC107386222	LOC107386222
rad51ap1	rad51ap1
LOC107386254	LOC107386254
fgf23	fgf23
tigarb	tigarb
ccnd2b	ccnd2b
LOC129163083	LOC129163083
LOC107386289	LOC107386289
pex26	pex26
llph	llph
hcls1	hcls1
golgb1	golgb1
orc5	orc5
guca1a	guca1a
lhfpl3	lhfpl3
kmt2e	kmt2e
ndufb2	ndufb2
kdm7aa	kdm7aa
LOC107386414	LOC107386414
si:dkey-97m3.1	si:dkey-97m3.1
magi2a	magi2a
LOC129159834	LOC129159834
LOC129160750	LOC129160750
LOC107386441	LOC107386441
gnai1	gnai1
cd36	cd36
sema3c	sema3c
LOC107386467	LOC107386467
mtpn	mtpn
LOC129160755	LOC129160755
chrm2a	chrm2a
ptn	ptn
LOC129163008	LOC129163008
LOC107386498	LOC107386498
tulp3	tulp3
rhno1	rhno1
foxm1	foxm1
si:ch73-352p4.8	si:ch73-352p4.8
usp18	usp18
LOC129163009	LOC129163009
LOC107379175	LOC107379175
ppfia2	ppfia2
acss3	acss3
lin7a	lin7a
myf5	myf5
myf6	myf6
rps16	rps16
ppp1r12a	ppp1r12a
pawr	pawr
LOC129163010	LOC129163010
syt1a	syt1a
LOC129163011	LOC129163011
LOC107386672	LOC107386672
ppfibp1a	ppfibp1a
syt10	syt10
tnnt2c	tnnt2c
cry1a	cry1a
LOC107386709	LOC107386709
LOC129163012	LOC129163012
LOC107386728	LOC107386728
igf1	igf1
nup37	nup37
parpbp	parpbp
th2	th2
LOC107386787	LOC107386787
pah	pah
ascl1a	ascl1a
itfg2	itfg2
LOC129163013	LOC129163013
LOC107386826	LOC107386826
cpm	cpm
dclre1c	dclre1c
tmem243b	tmem243b
dmtf1	dmtf1
cwf19l1	cwf19l1
LOC107386892	LOC107386892
LOC107387024	LOC107387024
LOC107387082	LOC107387082
abcc9	abcc9
kcnj8	kcnj8
echdc3	echdc3
usp6nl	usp6nl
LOC107387121	LOC107387121
hs3st3l	hs3st3l
gsg1l2b	gsg1l2b
LOC129160762	LOC129160762
LOC129163014	LOC129163014
pts	pts
LOC107396504	LOC107396504
gas7b	gas7b
LOC129163015	LOC129163015
LOC129160765	LOC129160765
rsph1	rsph1
si:dkey-94l16.4	si:dkey-94l16.4
bsk146	bsk146
wu:fj29h11	wu:fj29h11
LOC107376615	LOC107376615
LOC129163018	LOC129163018
LOC129163017	LOC129163017
LOC129163016	LOC129163016
LOC129163019	LOC129163019
gata3	gata3
LOC129163020	LOC129163020
LOC129163021	LOC129163021
atp5f1c	atp5f1c
kin	kin
itih2	itih2
itih5	itih5
tmem110l	tmem110l
sfmbt2	sfmbt2
prkcq	prkcq
tbc1d30	tbc1d30
gnsa	gnsa
zgc:194209	zgc:194209
rassf3	rassf3
trnai-aau_1	trnai-aau_1
LOC107387339	LOC107387339
dgki	dgki
creb3l2	creb3l2
ssbp1	ssbp1
lamb1b	lamb1b
eri1	eri1
tmcc3	tmcc3
ndufa12	ndufa12
fgd6	fgd6
vezt	vezt
metap2a	metap2a
LOC129163022	LOC129163022
usp44	usp44
ntn4	ntn4
snrpf	snrpf
amdhd1	amdhd1
tspan9b	tspan9b
LOC129163025	LOC129163025
LOC107387475	LOC107387475
LOC107372770	LOC107372770
LOC129163024	LOC129163024
klhl42	klhl42
LOC107372353	LOC107372353
LOC107372357	LOC107372357
LOC107372354	LOC107372354
LOC129163026	LOC129163026
LOC129163023	LOC129163023
LOC107373056	LOC107373056
LOC107395250	LOC107395250
dyrk2	dyrk2
ifng1	ifng1
mdm1	mdm1
LOC107387503	LOC107387503
cand1	cand1
grip1	grip1
lsm8	lsm8
tymp	tymp
LOC129163027	LOC129163027
shank3b	shank3b
LOC129163029	LOC129163029
LOC129163028	LOC129163028
LOC107387574	LOC107387574
nots	nots
cct2	cct2
LOC107387619	LOC107387619
LOC107387630	LOC107387630
LOC129163031	LOC129163031
LOC129163030	LOC129163030
rab21	rab21
LOC107387638	LOC107387638
si:dkey-119f1.1	si:dkey-119f1.1
LOC107387648	LOC107387648
ptprr	ptprr
ptprb	ptprb
LOC107387671	LOC107387671
LOC107387689	LOC107387689
rtcb	rtcb
xpot	xpot
rpl18a	rpl18a
LOC129163086	LOC129163086
pthlha	pthlha
mansc1	mansc1
lrp6	lrp6
tbk1	tbk1
gpr19	gpr19
crebl2	crebl2
dusp16	dusp16
eps8a	eps8a
ptpro	ptpro
cradd	cradd
LOC129163033	LOC129163033
socs2	socs2
LOC129160772	LOC129160772
LOC107387851	LOC107387851
LOC129163034	LOC129163034
cstpp1	cstpp1
ckap5	ckap5
fbxo7	fbxo7
LOC129163037	LOC129163037
LOC129163035	LOC129163035
LOC107378270	LOC107378270
LOC107374652	LOC107374652
LOC129163251	LOC129163251
LOC129163252	LOC129163252
ccdc137	ccdc137
btbd17b	btbd17b
LOC107378273	LOC107378273
LOC107378274	LOC107378274
LOC107378591	LOC107378591
LOC107378275	LOC107378275
LOC107378277	LOC107378277
LOC107378276	LOC107378276
metrnla	metrnla
tbcd	tbcd
znf750	znf750
fn3krp	fn3krp
arl16	arl16
LOC107378285	LOC107378285
LOC129163254	LOC129163254
